Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
1,2018-10-09,2019-09-01,1.8,9.0,6,3,1,1,KWS Zyatt,RFP,N350,14.33076696,,465.69,15.1,0.003791041,0.5725159,,,0.15579531,23.52791259,2.1038,0.000317604,,,0.000258804,0.039084046,0.000275588,0.041618818,0.006117164,0.923802545,0.505294837,76.30866897,0.080670221,12.18266392,0.003809672,0.575329473,1.44885,0.002188025,1.23,185.93,39.9253767,81.2232237,0.002497511,0.377169345,0.155349819,23.46063537,4.32224,0.006527363,0.115074078,17.3782692,,,9.13394,0.01379391,0.001348654,0.203671239,10.60658885,23.18190392,,93.09648132,65.4840884,38.70651389,350.0,-0.504571842,42.77634961,0.001089444,0.082045919,5.23172,0.003940002,0.033136526,2.495508953,9.77648,7.36266,4.2382,0.000319178,0.000483148,0.036385871,0.000361887,0.027253703,0.004748004,0.35757176,0.388366376,29.24783913,0.094645407,7.127737631,0.003049847,0.229683717,2.08154,0.001567607,1.89,142.11,16.17157763,30.51576699,40.50450858,0.002106033,0.158605162,0.267827335,20.17005407,5.17377,0.003896362,0.130880178,9.856575224,3.04633,0.002294186,1.21164,0.000912488,7.53,8.86,0.002201985,0.165831335,49.86813714,38.32833088,58.50721712,39.92211908,71.64484472,76.43200769,42.0514457,323.58,85.97403159,59.69273919,56.71781873,,115.6930672,452.583629,0.006478427,0.490469981,,,0.277808831,21.03240363,3.2226,0.000243977,,,3.56391,0.002698174,0.000189743,0.014365114,0.007479122,0.566230784,0.62160818,47.06082984,0.066768553,5.05492629,0.0045655,0.345645756,8.19486,0.000620418,0.58,43.82,0.002886929,0.218564182,1.1991,0.000840295,0.043464007,3.290581306,3.47519,0.002631001,0.099351127,7.521693979,,,0.000170146,0.012881422,7.57,8.91,0.000499813,0.037839904,38.9,19.35987555,6.615153513,1.664,81.42108595
2,2018-10-09,2019-09-01,1.8,9.0,6,4,1,1,Robigus,RFP,N350,12.99174116,,465.69,5.3,0.004692328,0.248538235,,,0.178295849,9.44378423,2.1834,0.000115629,,,0.00039094,0.020706875,0.000383799,0.020328669,0.006926138,0.36685629,0.77625604,41.11590151,0.075949262,4.022799471,0.004177139,0.221250223,2.22535,0.001178698,1.42,75.09,16.12477813,70.5360774,0.003456568,0.183083831,0.171766807,9.097960913,,,0.142964528,7.572392524,0.000124205,0.00657878,8.67385,0.004594271,0.001893368,0.100285876,11.98630128,85.2093258,,94.72648789,54.95128622,42.72951349,350.0,-0.23590596,29.48,0.001599557,0.032289444,4.317,0.000870053,0.056075156,1.13196043,4.8882,9.85267,4.9716,0.000100348,0.000971684,0.019614895,0.000553383,0.011170865,0.007765388,0.156755908,0.462076033,9.327692054,0.118656415,2.39525624,0.003950997,0.079756753,2.54354,0.000513451,2.31,46.55,4.334719345,9.99586281,26.88235032,0.001957558,0.039516221,0.34893011,7.043673302,4.09831,0.000827304,0.143539493,2.897558186,0.000241269,0.004870375,9.82779,0.000198389,2.02,2.37,0.003618624,0.073047312,38.11149033,22.68633719,59.54202433,36.04821387,43.56085774,61.99069983,21.5836761,419.14,77.42035132,,38.26476476,74.03158258,115.6930672,273.9007798,0.006596884,0.216248791,,,0.25356043,8.3118238,5.21723,1.7123,,,3.33119,0.00109198,0.000279368,0.009157804,0.006409321,0.210100382,0.969730861,31.78820946,0.049649821,1.627543231,0.004316399,0.141493469,2.0294,0.000665247,0.87,28.54,0.004379672,0.14356761,5.67754,0.000186112,0.062668081,2.054287611,,,0.142610459,4.674834338,5.21166,0.001708405,0.000134101,0.004395882,3.28,3.86,0.000830939,0.027238564,25.0,8.074594989,4.318174058,0.737,72.8390823
3,2018-10-09,2019-09-01,1.8,9.0,6,5,1,1,Mercia,RFP,N350,8.971980509,40.48205433,465.69,16.44,0.002518071,0.413957961,5.9118,0.009717505,0.170677961,28.05857819,3.33992,0.000549065,,,7.96427,0.013092853,0.000319732,0.052562254,0.003656845,0.601166445,0.714049455,117.386055,0.066678976,10.96168048,0.00306977,0.504654439,2.34676,0.003857956,1.34,220.73,47.39823737,74.47769913,0.00377973,0.621368145,0.154425934,25.38682872,5.43127,0.000892873,0.130171521,21.39952808,,,2.44777,0.004024008,0.001658582,0.27266237,14.58397469,56.94057997,,81.68089161,63.885836,56.09304017,350.0,-0.186017738,37.98913043,0.000484776,0.037140228,5.13469,0.003933846,0.053411955,4.092055941,4.0878,0.000312641,2.72869,0.000209054,0.000139589,0.010694359,0.000438304,0.033579836,0.004401499,0.337212535,0.409741695,31.39158512,0.099543896,7.626367323,0.003414127,0.261566849,1.4213,0.001088899,2.2,168.7,16.45141711,36.22602047,34.70892172,0.002145622,0.164382785,0.295236854,22.61901328,7.9085,0.000605895,0.153064696,11.72676223,5.87914,0.004504191,7.72528,0.000591858,7.66,9.01,0.002957645,0.226594393,46.60310687,26.74217575,69.57297592,51.83088236,28.22476502,76.42904563,26.45497461,296.99,89.09743526,67.85900962,54.7991628,,115.6930672,548.0193771,0.004292666,0.376817733,6.58868,0.005783659,0.273023993,23.96652225,2.69332,0.000236424,,,2.73234,0.002398494,0.000216246,0.018982419,0.003006934,0.263953909,0.979639571,85.99446983,0.037995522,3.33531316,0.002769227,0.243087591,3.15448,0.002769057,0.59,52.03,0.005205927,0.45698536,4.25389,0.000373414,0.03153065,2.767815436,3.26922,0.000286978,0.110191088,9.672765849,,,3.9987,0.00343215,8.78,10.33,0.000524801,0.046067978,36.8,20.8187796,14.70816626,1.398,83.10438746
4,2018-10-09,2019-09-01,1.8,9.0,6,6,1,1,Solstice,RFP,N350,3.287579653,,465.69,8.45,0.006905908,0.583543463,,,0.28554057,24.12794076,4.5841,0.000380957,,,9.5339,0.008030284,0.000371275,0.031372387,0.007023349,0.593467153,0.765276167,64.66519994,0.086756104,7.330818697,0.004893528,0.413499085,9.03431,0.000763391,1.88,158.69,34.07657019,53.24720144,0.004270138,0.360823088,0.185149353,15.64496638,,,0.174195071,14.7193387,,,0.000131445,0.011106972,0.002055442,0.173683108,6.066577181,26.96245484,,65.08096538,39.09384009,21.42936067,350.0,0.085599407,31.98501873,0.000633737,0.019184456,,,0.048353008,1.463740148,3.3938,0.000102715,2.48441,7.5208,0.000172641,0.005226186,0.00040515,0.012264671,0.004201123,0.127176217,0.379504746,11.48835117,0.113988716,3.450661451,0.003709208,0.112284997,2.6652,8.06753,2.6,78.71,6.500409538,16.9010648,19.07589145,0.001842401,0.055773076,0.324561591,9.825114379,2.8969,0.000876703,0.159254369,4.82094134,0.000143097,0.00433183,5.47968,0.000165881,3.03,3.56,0.00365727,0.110712706,35.82515312,17.76589445,47.07061508,27.15483556,10.56801343,49.59731776,15.45718053,386.99,62.80048253,,32.7524316,,115.6930672,354.4725592,0.010407303,0.564359007,,,0.417948844,22.66420061,5.1313,0.000278241,,,5.1712,0.002804098,0.000352364,0.019107716,0.008598837,0.466290936,0.980630328,53.17684877,0.071553692,3.880157246,0.005554667,0.301214089,1.25899,0.000682716,1.48,79.99,0.005625405,0.305050012,1.78132,0.00096596,0.107323459,5.819852002,,,0.182535612,9.89839736,,,0.000201764,0.010941091,5.42,6.38,0.001161233,0.062970401,26.7,11.33781144,1.493483325,0.854,63.74408423
5,2018-10-09,2019-09-01,1.8,9.0,6,7,1,1,Crusoe,RFP,N350,8.933772788,,465.69,13.61,0.002821413,0.38405533,,,0.171155928,23.29802376,5.8614,0.000797815,,,0.000135583,0.01845581,0.000377863,0.05143536,0.005663095,0.770869693,0.600106273,81.6874437,0.076922416,10.47080462,0.004105265,0.558815374,1.8026,0.002453734,1.49,203.39,43.67563989,66.92495535,0.002984854,0.406303212,0.157766035,21.47536975,,,0.137474892,18.71330633,,,5.2173,0.007092936,0.001788939,0.243513225,13.92598807,25.35584806,,78.68809376,61.96724565,45.05391984,350.0,-0.250738515,37.97385621,0.0005698,0.034310631,4.14482,0.002495815,0.053881396,3.244480009,3.3595,0.000202293,3.3255,0.000200246,0.000241177,0.014522525,0.000529319,0.031873076,0.005767762,0.347307013,0.407123125,24.51500752,0.103547392,6.235128726,0.003863116,0.232618359,1.2758,0.000768224,2.18,131.39,12.93023706,28.21377726,29.60514623,0.002020628,0.121672569,0.274216393,16.51199978,1.5383,0.000926127,0.147441717,8.87823507,0.000138932,0.008365818,1.01547,0.000611467,6.02,7.08,0.002960412,0.178261865,44.23633318,30.01074144,59.54775162,41.62705064,31.30836532,64.59842907,29.94624834,334.3,76.88808142,,47.44343364,,115.6930672,518.203249,0.004607578,0.349744699,,,0.264187744,20.05354375,7.84548,0.000595522,,,5.18176,0.003933285,0.000257716,0.019562284,0.005580065,0.423562679,0.7531964,57.17243618,0.055801292,4.23567589,0.004297358,0.326197015,2.2251,0.00168551,0.95,72.0,0.003749758,0.284630643,2.18154,0.00165593,0.06538802,4.963369971,,,0.129568386,9.835071257,,,8.53876,0.006481469,7.59,8.93,0.000859629,0.065251361,30.6,19.67817567,8.620791774,1.162,73.20418196
6,2018-10-09,2019-09-01,1.8,9.0,6,8,1,1,Hereward,RFP,N350,14.31727442,,465.69,13.48,0.002068744,0.278892168,,,0.201003387,27.09773538,3.45898,0.000466313,,,7.4006,0.009976927,0.000297048,0.040045706,0.00405881,0.547177587,0.736342787,99.26808833,0.071893226,9.69209351,0.002996295,0.403937553,1.98178,0.002671682,1.53,205.8,44.19312618,65.50510159,0.004059092,0.547215652,0.144980496,19.54515875,,,0.141906911,19.13080154,,,4.92131,0.006634534,0.001570626,0.211739758,9.555672664,41.09151176,,68.20517082,56.14426065,36.15477621,350.0,0.018488305,40.0,0.000691644,0.039929757,3.5931,0.00020743,0.044851822,2.589370892,3.3196,0.000191615,3.29492,0.000190221,0.000117869,0.00680478,0.000389446,0.022483365,0.003426729,0.197830832,0.383377761,22.13304101,0.092165484,5.320867934,0.002904117,0.167659562,1.48768,0.000858865,2.46,141.9,12.39693715,30.4716715,28.05173161,0.001670933,0.096465772,0.26999107,15.5870372,1.65892,0.000957725,0.149739579,8.644716997,0.000172508,0.009959164,1.11232,0.000642159,5.77,6.79,0.0027427,0.158340651,42.82373575,22.29622972,54.89905693,41.50630735,32.1469827,68.95115629,17.62847452,323.79,79.74883909,,45.18742708,,115.6930672,492.5910992,0.003100161,0.238962411,,,0.317957397,24.50836449,3.56377,0.000274698,,,4.11536,0.003172147,0.000227844,0.01756234,0.004532223,0.349346755,1.000705652,77.13504732,0.056709762,4.371225576,0.003065334,0.236277991,2.35184,0.001812817,0.83,63.9,0.005847769,0.45074988,2.67382,0.002061001,0.051350388,3.958121549,,,0.136040418,10.48608455,,,7.77416,0.005992376,7.71,9.07,0.000692769,0.053399106,29.3,19.70364397,9.679030493,1.172,74.7807842
7,2018-10-09,2019-09-01,1.8,9.0,6,9,1,1,Malacca,RFP,N350,15.51027767,,465.69,14.24,0.002509731,0.357440204,,,0.171020735,24.35706504,4.00536,0.00057045,,,5.3496,0.00761899,0.000363729,0.05180296,0.004492825,0.639875765,0.636519095,90.65413599,0.083793713,11.9340436,0.003327287,0.473877932,1.74873,0.002490572,1.57,223.47,47.98702645,63.73127022,0.002758278,0.392838696,0.172025755,24.50020161,2.8954,0.004123162,0.12922354,18.40423719,,,6.06668,0.008640275,0.001781187,0.253679761,12.25053662,32.72405862,,70.77403771,65.85194222,33.15753697,350.0,-0.082895197,40.31746032,0.000791345,0.055439968,3.43756,0.000240829,0.042591483,2.983871171,2.66457,0.000186674,3.6173,0.00025342,7.69687,0.005392267,0.000486929,0.034113255,0.003028451,0.212167044,0.409788713,28.7089496,0.10352887,7.25301846,0.002966502,0.207826978,9.44454,0.000661665,2.32,162.74,15.04379956,34.94674638,31.34972236,0.00201479,0.141152001,0.29842619,20.90712161,3.77918,0.002647615,0.142586209,9.989294882,,,1.4245,0.000982529,7.01,8.24,0.002878289,0.201646989,49.19048726,31.66865945,60.77586696,43.85664826,26.56677857,72.82540503,35.9312873,302.95,85.33448803,64.21321657,54.27714704,,115.6930672,551.6372566,0.004173362,0.302000236,,,0.295357639,21.37319386,5.3342,0.000383776,,,3.07712,0.002226723,0.000244455,0.017689705,0.005910536,0.427708722,0.856024801,61.94518639,0.064687409,4.681025139,0.003676576,0.266050954,2.52738,0.001828907,0.84,60.73,0.003478076,0.251686696,8.45974,0.000612179,0.04965302,3.593079999,2.0397,0.001475547,0.116286668,8.414942309,,,0.000105823,0.007657746,7.24,8.51,0.000719044,0.052032772,31.5,22.2406132,11.3714995,1.27,79.48879664
8,2018-10-09,2019-09-01,1.8,9.0,6,10,1,1,Soissons,RFP,N350,14.33237956,,465.69,15.9,0.001999933,0.3180213,,,0.158666726,25.23054845,1.96217,0.000312016,,,6.24332,0.00992787,0.000325912,0.051825203,0.003733103,0.593623138,0.537111001,85.40924386,0.086421118,13.74234073,0.003252935,0.51726879,1.55191,0.00246778,1.43,227.56,48.86384277,69.88008734,0.002433798,0.387012765,0.149848429,23.82829811,,,0.127077507,20.20735712,7.89493,0.012554199,2.91642,0.004637573,0.001607768,0.255660784,12.66470096,63.90546194,,62.52217193,71.89577715,45.65861188,350.0,-0.114975894,40.5027933,0.000603482,0.04558002,4.77854,0.003609158,0.042306895,3.195373512,2.641,0.000199395,2.39813,0.000181127,8.21826,0.00620712,0.000493326,0.037260133,0.003588583,0.271040085,0.352713836,26.63992363,0.106354808,8.032812095,0.003430493,0.259099776,1.4938,0.001064481,2.28,171.9,16.21850079,36.91330779,33.19121025,0.00201932,0.152516081,0.272152625,20.55526154,,,0.152058348,11.48472887,1.04155,0.000786667,8.74226,0.000660289,7.55,8.89,0.002799933,0.211474578,47.49737945,31.1909138,58.45301215,50.08996887,43.13515061,75.54319453,39.40854004,293.79,86.26407743,,56.83439351,6.266169964,115.6930672,520.8857501,0.003263256,0.27244128,,,0.263933607,22.03517494,1.34895,0.000112621,,,4.45665,0.00372075,0.000174458,0.014565071,0.003863845,0.322583054,0.703928999,58.76932023,0.06838777,5.709528633,0.003092305,0.258169014,1.6885,0.001403299,0.67,55.65,0.002808762,0.234496685,9.27658,0.000774479,0.03920388,3.273036579,,,0.104478169,8.722628259,0.00014095,0.011767531,4.76392,0.003977283,8.35,9.82,0.000529255,0.044186206,35.8,21.09732787,14.23782359,1.45,82.71686216
9,2018-10-09,2019-09-01,1.8,9.0,6,11,1,1,Riband,RFP,N350,9.105751748,,465.69,12.94,0.003989594,0.516130271,,,0.232238833,30.04453037,1.71579,0.00022197,,,5.79996,0.007503362,0.000387355,0.050111765,0.005615931,0.726527939,0.779605802,100.8569062,0.078588757,10.16695733,0.004350784,0.562857079,1.7455,0.002205155,1.65,213.99,45.95179666,60.45445495,0.003141679,0.406436188,0.175118825,22.65496596,2.1866,0.002821101,0.156674797,20.26887854,,,7.78615,0.01007287,0.001787457,0.231241662,11.35381079,43.67586314,,49.63845538,58.34086944,28.88285676,350.0,-0.149233221,46.86520376,0.000764181,0.046997541,7.74777,0.004764916,0.05546619,3.41119913,1.57637,9.69474,,,6.05613,0.003724553,0.000475372,0.029235639,0.003412037,0.209842024,0.436947798,26.87251387,0.093157063,5.729207205,0.003385109,0.20818595,1.97225,0.001212946,2.28,140.22,13.20623339,30.11021213,28.73931892,0.001689409,0.103899517,0.291714356,17.94058265,2.2017,0.001353672,0.151989488,9.34743155,0.000112143,0.006896856,1.12229,0.000690213,6.15,7.24,0.002767446,0.170199331,47.5387942,26.64419809,56.35124668,36.98735565,55.00503564,65.52564714,25.56354979,325.47,79.19050808,47.98382483,46.11716199,,115.6930672,411.3746712,0.006912369,0.46913273,,,0.392424978,26.63333124,1.84213,0.000125023,,,5.56783,0.003778809,0.000307596,0.020876125,0.007613034,0.516685915,1.090112359,73.98439229,0.065387389,4.437750126,0.005225851,0.354671129,1.46196,0.000992209,1.09,73.77,0.004457683,0.302536671,1.15224,0.000782012,0.069463401,4.714383311,2.16216,0.001467429,0.160920486,10.92144699,,,0.000138247,0.009382656,6.79,7.98,0.000899419,0.06104233,31.9,19.27915779,6.852199859,1.495,73.60236486
10,2018-10-09,2019-09-01,1.8,9.0,6,12,1,1,Cadenza,RFP,N350,16.26530844,,465.69,13.15,0.003122468,0.410643381,,,0.158326104,20.82185227,3.86229,0.000507939,,,4.74262,0.006237134,0.00031038,0.040818864,0.003742789,0.492223329,0.69349048,91.20262522,0.088338709,11.6176392,0.003931124,0.516991763,2.2281,0.002930223,1.41,185.45,39.82289724,70.91436371,0.004329941,0.569441129,0.157651436,20.73312501,8.23578,0.001083108,0.129903466,17.08392178,0.000140502,0.018477812,2.89667,0.003809486,0.001805294,0.237418622,11.85438394,50.15004343,,36.62296787,61.20084365,44.10867925,350.0,0.084561029,32.2324159,0.001251772,0.066792412,3.8733,0.00206658,0.04625904,2.468302311,4.77399,0.000254732,3.06888,0.00016375,4.2892,0.002284224,0.000468184,0.024981489,0.00406897,0.217113209,0.398734794,21.27579852,0.128075066,6.833863846,0.004401957,0.234880802,5.85944,0.00031265,2.54,135.32,11.45781912,29.05702929,28.77193754,0.00225596,0.120374107,0.338418466,18.05742366,1.01454,0.000541338,0.158048493,8.43319407,0.000225467,0.012030545,1.89862,0.001013069,5.34,6.28,0.003496594,0.186572214,40.57279236,23.32805494,58.82317162,45.43221367,10.66982312,72.96563361,21.13899073,330.38,87.09455837,49.98011184,49.3633381,65.10806144,115.6930672,506.2454392,0.00439965,0.343850968,,,0.234837754,18.35354996,3.23985,0.000253207,,,5.05784,0.003952911,0.000202643,0.015837375,0.003520095,0.275110119,0.894729301,69.9268267,0.06120947,4.783775355,0.003609672,0.28211096,3.34924,0.002617573,0.64,50.14,0.005745912,0.449067022,1.9596,0.001531507,0.034236194,2.675701346,6.9326,0.000541769,0.110687985,8.650727713,8.24942,0.006447267,3.5788,0.002796417,7.82,9.19,0.000650591,0.050846408,32.7,16.31751355,26.59333283,1.054,78.58364785
